artist,total_weeks,track_count
911,1,1
3 OF A KIND,1,1
5 SECONDS OF SUMMER,1,1
AALIYAH,1,1
AKON EMINEM,1,1
ALESSO,1,1
ALOE BLACC,1,1
ALTHEA AND DONNA,1,1
ALVIN STARDUST,1,1
AMELLE BERRABAH,1,1
ANEKA,1,1
ANIMALS,1,1
ANOTHER LEVEL,1,1
ARTISTS FOR GRENFELL,1,1
ASHANTI,1,1
B BUMBLE & THE STINGERS,1,1
BACCARA,1,1
BACHELORS,1,1
BACKSTREET BOYS,1,1
BAND AID 30,1,1
BAZ LUHRMANN,1,1
BEAUTIFUL SOUTH,1,1
BEBE WINANS,1,1
BECKY HILL,1,1
BEN HAENOW,1,1
BILLIE PIPER,1,1
BILLY CONNOLLY,1,1
BLACK LEGEND,1,1
BLAZIN' SQUAD,1,1
BOBBIE GENTRY,1,1
BRIAN McFADDEN,1,1
BUBBLER RANX,1,1
BUGGLES,1,1
CASSANDRA,1,1
CHANCE THE RAPPER,1,1
CHARLENE,1,1
CHARLI XCX,1,1
CHEF,1,1
CHER LLOYD,1,1
CHICANE,1,1
CHIPMUNK,1,1
CHRIS BROWN,1,1
CHRIS FARLOWE,1,1
CHRIS WILLIS,1,1
CIARA,1,1
CODY WISE,1,1
COMIC RELIEF,1,1
COMMONWEALTH BAND,1,1
CORNERSHOP,1,1
CORRS,1,1
COVER DRIVE,1,1
CRAZY WORLD OF ARTHUR BROWN,1,1
DAPPY,1,1
DAVE DEE,1,1
DAVID GUETTA CHRIS WILLIS,1,1
DAVID ZOWIE,1,1
DCUP,1,1
DEEP BLUE SOMETHING,1,1
DEMIS ROUSSOS,1,1
DES O'CONNOR,1,1
DESMOND DEKKER,1,1
DEV,1,1
DIANA VICKERS,1,1
DJ CASPER,1,1
DJ OTZI,1,1
DJ PIED PIPER & THE MASTERS OF CEREMONIES,1,1
DJ SAMMY,1,1
DO,1,1
DUANE HARDEN,1,1
DUSTY SPRINGFIELD,1,1
DVBBS & BORGEOUS,1,1
EDEN KANE,1,1
ELLA EYRE,1,1
ENIGMA,1,1
ERIC CLAPTON,1,1
ETERNAL,1,1
EURYTHMICS,1,1
EVA CASSIDY,1,1
EVA SIMONS,1,1
FAIRGROUND ATTRACTION,1,1
FALCO,1,1
FATBOY SLIM,1,1
FEDDE LE GRAND,1,1
FERN KINNEY,1,1
FLEETWOOD MAC,1,1
FLOATERS,1,1
FLORENCE WELCH,1,1
FLOYD CRAMER,1,1
FOUR PENNIES,1,1
FUN.,1,1
GABRIELLE APLIN,1,1
GARETH MALONE'S ALL STAR CHOIR,1,1
GARY NUMAN,1,1
GINA G,1,1
GORILLAZ,1,1
HALE & PACE & THE STONKERS,1,1
HARRY STYLES,1,1
HAYLEY WILLIAMS,1,1
HIGHWAYMEN,1,1
HOLLY VALANCE,1,1
HOUSEMARTINS,1,1
HURTS,1,1
IAN DURY & THE BLOCKHEADS,1,1
ICONA POP,1,1
IGGY AZALEA,1,1
J.J. BARRIE,1,1
JA RULE,1,1
JACKIE TRENT,1,1
JACKSONS,1,1
JAMIROQUAI,1,1
JANE BIRKIN,1,1
JANE MORGAN,1,1
JANELLE MONAE,1,1
JAX JONES,1,1
JERRY KELLER,1,1
JIM DIAMOND,1,1
JIMI HENDRIX EXPERIENCE,1,1
JO STAFFORD,1,1
JOE COCKER,1,1
JOE McELDERRY,1,1
JOHN DENVER,1,1
JOHN MARTIN,1,1
JOHNNY KIDD & THE PIRATES,1,1
JOHNNY NASH,1,1
JOSH KUMRA,1,1
JULIE COVINGTON,1,1
JULIO IGLESIAS,1,1
JUSTICE COLLECTIVE,1,1
KAISER CHIEFS,1,1
KATIE MELUA,1,1
KATY B,1,1
KDA,1,1
KELLY CLARKSON,1,1
KID ROCK,1,1
KIESZA,1,1
KITTY KALLEN,1,1
KRAFTWERK,1,1
LA ROUX,1,1
LABRINTH,1,1
LAS KETCHUP,1,1
LEANN RIMES,1,1
LENNY KRAVITZ,1,1
LIBERTY X,1,1
LIL WAYNE,1,1
LIL' KIM,1,1
LISA 'LEFT EYE' LOPES,1,1
LITA ROZA,1,1
LIVIN' JOY,1,1
LL COOL J,1,1
LORDE,1,1
LOST FREQUENCIES,1,1
MACKLEMORE,1,1
MADISON AVENUE,1,1
MAGIC,1,1
MANCHESTER UNITED FOOTBALL CLUB,1,1
MARTIN GARRIX,1,1
MAYA,1,1
MEL & KIM,1,1
MELANIE B,1,1
MIDGE URE,1,1
MILITARY WIVES,1,1
MISSY ELLIOTT,1,1
MOODY BLUES,1,1
MOVE,1,1
MYA,1,1
NAUGHTY BOY,1,1
NENEH CHERRY,1,1
NERO,1,1
NEW EDITION,1,1
NICKI MINAJ,1,1
NICKY ROMERO,1,1
NICOLE SCHERZINGER,1,1
NIZLOPI,1,1
OFFSPRING,1,1
OLIVER HELDENS,1,1
ORSON,1,1
OXIDE & NEUTRINO,1,1
OZZY & KELLY OSBOURNE,1,1
PALOMA FAITH,1,1
PETERS & LEE,1,1
PETEY PABLO,1,1
PHYLLIS NELSON,1,1
PJ & DUNCAN,1,1
PLATTERS,1,1
PSY,1,1
QUAVO,1,1
RACHEL PLATTEN,1,1
RAGE AGAINST THE MACHINE,1,1
RAY STEVENS,1,1
RAZORLIGHT,1,1
RIXTON,1,1
RIZZLE KICKS,1,1
ROBYN KLEERUP,1,1
ROGER MILLER,1,1
ROGER SANCHEZ,1,1
ROUTE 94,1,1
RUI DA SILVA,1,1
RYAN LEWIS,1,1
SAK NOEL,1,1
SALLY SWEETLAND,1,1
SAM & MARK,1,1
SAM & THE WOMP,1,1
SAM BAILEY,1,1
SAM MARTIN,1,1
SANDI THOM,1,1
SATURDAYS,1,1
SECONDCITY,1,1
SERGE GAINSBOURG,1,1
SHAPESHIFTERS,1,1
SIA,1,1
SIAN EVANS,1,1
SIGALA,1,1
SLIK,1,1
SMALL FACES,1,1
SO SOLID CREW,1,1
SPACEDUST,1,1
SPILLER,1,1
STATUS QUO,1,1
STEREOPHONICS,1,1
STEVE BROOKSTEIN,1,1
STILTSKIN,1,1
STORM QUEEN,1,1
STREETS,1,1
SWEDISH HOUSE MAFIA,1,1
SWEET SENSATION,1,1
TAMPERER,1,1
TEMPERANCE SEVEN,1,1
THE ACES,1,1
THE LEWISHAM & GREENWICH NHS CHOIR,1,1
THE MIRACLES,1,1
TIM MCGRAW,1,1
TIMELORDS,1,1
TING TINGS,1,1
TOMCRAFT,1,1
TOMMY ROE,1,1
TOMMY STEELE & THE STEELMEN,1,1
TONY DI BART,1,1
TORI AMOS,1,1
TULISA,1,1
TYMES,1,1
TYPICALLY TROPICAL,1,1
UNIT FOUR PLUS TWO,1,1
VERVE,1,1
WAMDUE PROJECT,1,1
WANZ,1,1
WHITE TOWN,1,1
WRETCH 32,1,1
X FACTOR FINALISTS 2011,1,1
YANOU,1,1
YEARS & YEARS,1,1
YOLANDA BE COOL,1,1
ZAYN,1,1
2 CHAINZ,2,1
A-HA,2,1
ADAM ANT,2,1
ALMA COGAN,2,1
AME,2,1
AMEN CORNER,2,1
ANDY WILLIAMS,2,1
ANITA WARD,2,1
ARETHA FRANKLIN,2,1
ASWAD,2,1
ATB,2,1
AVERY STORM,2,1
BABY D,2,1
BARRY WHITE,2,1
BELINDA CARLISLE,2,1
BINGO PLAYERS,2,1
BONNIE TYLER,2,1
BOY GEORGE,2,1
BROS,2,1
BYRDS,2,1
CAPTAIN SENSIBLE,2,1
CASCADA,2,1
CEE LO GREEN,2,1
CHAKA DEMUS & PLIERS,2,1
CHARLES & EDDIE,2,1
CHICO,2,1
CLASH,2,1
COCKNEY REBEL,2,1
COOLIO LV,2,1
CROWD,2,1
DANA,2,1
DANNY WILLIAMS,2,1
DARIUS,2,1
DAVE ANSEL COLLINS,2,1
DAVE CLARK FIVE,2,1
DAVID SNEDDON,2,1
DEAD OR ALIVE,2,1
DENIECE WILLIAMS,2,1
DOE,2,1
DUA LIPA,2,1
EDDIE COCHRAN,2,1
ELLA HENDERSON,2,1
EMMA BUNTON,2,1
EUROPE,2,1
FAR EAST MOVEMENT,2,1
FATMAN SCOOP THE CROOKLYN CLAN,2,1
FEARGAL SHARKEY,2,1
FOUNDATIONS,2,1
FOUR SEASONS,2,1
FRAGMA,2,1
FREDDIE MERCURY,2,1
HELPING HAITI,2,1
HERMAN'S HERMITS,2,1
HONEYCOMBS,2,1
IRON MAIDEN,2,1
IYAZ,2,1
JACK RADICS,2,1
JAGGED EDGE,2,1
JAMES CORDEN,2,1
JAZZY JEFF & THE FRESH PRINCE,2,1
JERRY LEE LEWIS,2,1
JOHN LEGEND,2,1
JOHNNY LOGAN,2,1
JOHNNY PRESTON,2,1
JOHNNY TILLOTSON,2,1
JOHNSTON BROTHERS,2,1
KAJAGOOGOO,2,1
KELLY MARIE,2,1
KERI HILSON,2,1
KLF,2,1
LAZA MORGAN,2,1
LIL' JON,2,1
LILLY WOOD,2,1
LIMP BIZKIT,2,1
LISA STANSFIELD,2,1
LMC,2,1
